epsilon,f1score,precision,recall
0.005,0.06451612903225806,1.0,0.03333333333333333
0.01,0.09523809523809523,1.0,0.05
0.02,0.18867924528301888,1.0,0.10416666666666667
0.04,0.23529411764705882,1.0,0.13333333333333333
0.06,0.5508982035928144,0.9787234042553191,0.38333333333333336
0.08,0.688,0.9555555555555556,0.5375
0.1,0.7021276595744681,0.9705882352941176,0.55
0.2,0.7475728155339806,0.8953488372093024,0.6416666666666667
0.3,0.75,0.65625,0.875
0.4,0.6513761467889908,0.5144927536231884,0.8875
0.5,0.6678571428571428,0.584375,0.7791666666666667
0.6,0.279819471308833,0.16552250190694126,0.9041666666666667
0.7,0.2876806607019959,0.17230008244023085,0.8708333333333333
0.8,0.3045977011494253,0.1840277777777778,0.8833333333333333
0.9,0.39801980198019804,0.261038961038961,0.8375
1.0,0.45828144458281445,0.3268206039076377,0.7666666666666667
