epsilon,f1score,precision,recall
0.15,0.8235294117647058,0.8023715415019763,0.8458333333333333
0.01,0.10276679841897234,1.0,0.05416666666666667
0.02,0.2545454545454545,1.0,0.14583333333333334
0.04,0.39464882943143814,1.0,0.24583333333333332
0.06,0.5654761904761905,0.9895833333333334,0.3958333333333333
0.08,0.6844919786096256,0.9552238805970149,0.5333333333333333
0.1,0.6847826086956522,0.984375,0.525
0.2,0.7602905569007264,0.9075144508670521,0.6541666666666667
0.3,0.7352941176470589,0.6578947368421053,0.8333333333333334
0.4,0.6305732484076433,0.5103092783505154,0.825
0.5,0.6568807339449542,0.5868852459016394,0.7458333333333333
0.6,0.28425748884639895,0.16779533483822423,0.9291666666666667
0.7,0.29424011103400416,0.1765195670274771,0.8833333333333333
0.8,0.2884882108183079,0.17304492512479203,0.8666666666666667
0.9,0.39801980198019804,0.261038961038961,0.8375
1.0,0.45828144458281445,0.3268206039076377,0.7666666666666667
