epsilon,f1score,precision,recall
0.005,0.0,0,0.0
0.01,0.024691358024691357,1.0,0.0125
0.02,0.06451612903225806,1.0,0.03333333333333333
0.04,0.19548872180451127,1.0,0.10833333333333334
0.06,0.3333333333333333,1.0,0.2
0.08,0.45161290322580644,1.0,0.2916666666666667
0.1,0.6127167630057804,1.0,0.44166666666666665
0.2,0.7596330275229358,0.6786885245901639,0.8625
0.3,0.541860465116279,0.3758064516129032,0.9708333333333333
0.4,0.31011826544021026,0.18408736349453977,0.9833333333333333
0.5,0.30809399477806787,0.1826625386996904,0.9833333333333333
0.6,0.08862629246676514,0.04636785162287481,1.0
0.7,0.08747949699289229,0.045740423098913664,1.0
0.8,0.09108159392789374,0.04771371769383698,1.0
0.9,0.09054895302773061,0.04742145820983995,1.0
1.0,0.09046362608367886,0.0473746545598105,1.0
