epsilon,report_prob,report_thresh_R,sampling_prob,f1_score
0.2,0.029533372711163616,1,1.0,0.431858407079646
0.2,0.032486709982279975,1,1.0,0.3927927927927928
0.2,0.03544004725339634,1,1.0,0.40823327615780447
0.2,0.0383933845245127,1,1.0,0.4689655172413793
0.2,0.04134672179562906,1,1.0,0.4309210526315789
0.2,0.044300059066745424,1,1.0,0.4367469879518072
0.2,0.051683402244536325,1,1.0,0.41770401106500693
0.2,0.05906674542232723,1,1.0,0.4228094575799722
0.2,0.06645008860011814,1,1.0,0.43021766965428937
0.2,0.07383343177790903,1,1.0,0.4217016029593095
0.2,0.08860011813349085,1,1.0,0.42650103519668736
0.2,0.10336680448907265,1,1.0,0.40886203423967776
0.2,0.11813349084465447,1,1.0,0.35645302897278314
0.2,0.13290017720023628,1,1.0,0.3654995730145175
0.2,0.14766686355581807,1,1.0,0.35219123505976097
0.2,0.1772002362669817,1,1.0,0.337472607742878
0.2,0.2067336089781453,1,1.0,0.30656934306569344
0.2,0.23626698168930893,1,1.0,0.2968065122103945
0.2,0.26580035440047256,1,1.0,0.2676453980801807
0.2,0.29533372711163614,1,1.0,0.25911812738160045
