epsilon,report_prob,report_thresh_R,sampling_prob,f1_score
0.2,0.019744116253356498,1,1.0,0.30606060606060603
0.2,0.0236929395040278,1,1.0,0.33642384105960266
0.17802197802197803,0.020705733187455905,1,1.0,0.33377837116154874
0.2,0.0315905860053704,1,1.0,0.352803738317757
0.17802197802197803,0.026621656955300447,1,1.0,0.3363431151241535
0.17802197802197803,0.02957961883922272,1,1.0,0.3292817679558011
0.2,0.043437055757384296,1,1.0,0.311787072243346
0.17802197802197803,0.03549554260706726,1,1.0,0.30963972736124634
0.2,0.0513347022587269,1,1.0,0.32427695004382123
0.17802197802197803,0.04141146637491181,1,1.0,0.3103448275862069
0.2,0.0592323487600695,1,1.0,0.2974683544303797
0.2,0.0631811720107408,1,1.0,0.2929745889387145
0.17802197802197803,0.05028535202667862,1,1.0,0.2938388625592417
0.15604395604395604,0.04104979552191057,1,1.0,0.29280397022332505
0.2,0.0750276417627547,1,1.0,0.2771331058020478
0.17802197802197803,0.05915923767844544,1,1.0,0.27240649258997884
0.13406593406593406,0.035673905415415805,1,1.0,0.2848249027237354
0.15604395604395604,0.05017197230455736,1,1.0,0.26224982746721875
0.2,0.0908229347654399,1,1.0,0.2536407766990291
0.13406593406593406,0.040770177617618066,1,1.0,0.27291523087525843
0.13406593406593406,0.04246893501835215,1,1.0,0.27586206896551724
