epsilon,report_prob,report_thresh_R,sampling_prob,f1_score
0.2,1,1,0.02,0.37077625570776257
0.2,1,1,0.02,0.3755868544600939
0.2,1,1,0.02,0.349146110056926
0.2,1,1,0.02,0.3550519357884797
0.2,1,1,0.02,0.376425855513308
0.2,1,1,0.02,0.34991119005328597
0.2,1,1,0.02,0.3592142188961646
0.2,1,1,0.02,0.36573628488931664
0.2,1,1,0.02,0.37362637362637363
0.2,1,1,0.02,0.38269230769230766
0.2,1,1,0.02,0.3641509433962264
0.2,1,1,0.02,0.38067632850241545
0.2,1,1,0.02,0.38221381267738885
0.2,1,1,0.022222222222222223,0.36884512085944493
0.2,1,1,0.029411764705882353,0.344391785150079
0.2,1,1,0.04,0.3014944769330734
0.2,1,1,0.05263157894736842,0.26591549295774647
0.2,1,1,0.07692307692307693,0.22494117647058823
0.2,1,1,0.1,0.19753086419753085
0.2,1,1,0.3333333333333333,0.13904982618771727
